simulation_index,node
47154_633217_88,1292662006160351232
47154_633217_88,1253935780117938176
47154_633217_88,2845299511
47154_633217_88,1264048510283837440
47154_633217_88,1238151900039651328
47154_633217_88,1270359061175783424
47154_633217_88,1356132963537195008
47154_633217_88,1214442697550778368
47154_633217_88,1318069189005897728
47154_633217_88,1159382996551520256
47154_633217_88,1133639716341858304
47154_633217_88,1307552902035111936
47154_633217_88,1054672211947057152
47154_633217_88,1057892723292700672
47154_633217_88,1191871851242254336
47154_633217_88,1133596231823896576
47154_633217_88,1315535413801414656
47154_633217_88,1226113716111851520
47154_633217_88,1284098361218478080
47154_633217_88,1013469745088061440
47154_633217_88,4822956857
47154_633217_88,1328191242216251392
47154_633217_88,1293842401132331008
47154_633217_88,992745319275184128
47154_633217_88,1250067775097315328
47154_633217_88,1252355778867982336
47154_633217_88,1251180826382921728
47154_633217_88,1235878723804524544
47154_633217_88,1350117873155411968
47154_633217_88,1242034306517594112
47154_633217_88,2198074921
47154_633217_88,1125233733076799488
47154_633217_88,1306965163061334016
47154_633217_88,1226548226565853184
47154_633217_88,1321893156762300416
47154_633217_88,1305857864351641600
47154_633217_88,2596212277
47154_633217_88,1241697711587561472
47154_633217_88,1031493499105947648
47154_633217_88,1115472583153971200
47154_633217_88,1273980099130515456
47154_633217_88,1191046334381514752
47154_633217_88,2568729978
47154_633217_88,1261725557022060544
47154_633217_88,1317839294984196096
47154_633217_88,1145336572163710976
47154_633217_88,1258342238834192384
47154_633217_88,966354252972015616
47154_633217_88,3826542087
47154_633217_88,756910726355128320
47154_633217_88,1013429513525424128
47154_633217_88,864525927438536704
47154_633217_88,1331626646403567616
47154_633217_88,1056557362159341568
47154_633217_88,1110331990178447360
47154_633217_88,3648846974
47154_633217_88,1285154722064801792
47154_633217_88,1317228044
47154_633217_88,996261306763116544
47154_633217_88,1332152209216212992
47154_633217_88,1311501179499606016
47154_633217_88,1266576793554661376
47154_633217_88,175397439
47154_633217_88,810898909497327616
47154_633217_88,833700201852452864
47154_633217_88,1180441662637649920
47154_633217_88,861563641291612160
47154_633217_88,1353875517842198528
47154_633217_88,3104865680
47154_633217_88,1344177503208755200
47154_633217_88,1106172230277292032
47154_633217_88,1321439568277557248
47154_633217_88,1056830538969804800
47154_633217_88,1346324594991321088
47154_633217_88,916828197966176256
47154_633217_88,1349922590115188736
47154_633217_88,1193293545970360320
47154_633217_88,1228830748301570048
47154_633217_88,1252145713166704640
47154_633217_88,1103339582332911616
47154_633217_88,1054795284679557120
47154_633217_88,1287778612901343232
47154_633217_88,1269597692998508544
47154_633217_88,1273241029609693184
47154_633217_88,1221049526049370112
47154_633217_88,1302884386325454848
47154_633217_88,1309992298999029760
47154_633217_88,1259868791451734016
47154_633217_88,158267781
47154_633217_88,1291188882331951104
47154_633217_88,1230437699577942016
47154_633217_88,1279338025764306944
47154_633217_88,774929252022120448
47154_633217_88,1242000745894838272
47154_633217_88,1299741524809232384
47154_633217_88,753784408897904640
47154_633217_88,1308289413915578368
47154_633217_88,3177549307
47154_633217_88,1228998811437027328
47154_633217_88,1276034331018850304
47154_633217_88,1237635689820217344
47154_633217_88,1126330750263889920
47154_633217_88,1328120769642065920
47154_633217_88,1280345815286857728
47154_633217_88,1345977052453748736
47154_633217_88,1190548184419860480
47154_633217_88,1153210553059487744
47154_633217_88,1102103143687454720
47154_633217_88,1202551325399166976
47154_633217_88,1361966055770361856
47154_633217_88,2957233854
47154_633217_88,1294773733928898560
47154_633217_88,1310482753616523264
47154_633217_88,1344708472504516608
47154_633217_88,1139157189019312128
47154_633217_88,3044854348
47154_633217_88,1312030861043339264
47154_633217_88,1249951392673845248
47154_633217_88,1039337161340870656
47154_633217_88,1301494680249495552
47154_633217_88,1352263530641178624
47154_633217_88,1359105206340837376
47154_633217_88,1273988903406428160
47154_633217_88,1214097068299444224
47154_633217_88,919278614717304832
47154_633217_88,1125472540082618368
47154_633217_88,1349941576189894656
47154_633217_88,1255467288150585344
47154_633217_88,1361681211157078016
47154_633217_88,1113924291542695936
47154_633217_88,1313068825617678336
47154_633217_88,1292818099171987456
47154_633217_88,1177612714840952832
47154_633217_88,1290117242747621376
47154_633217_88,1314422987395756032
47154_633217_88,1050461529886347264
47154_633217_88,956372182732558336
47154_633217_88,894036120
47154_633217_88,561543358
47154_633217_88,1153929010923134976
47154_633217_88,1101168594858184704
47154_633217_88,1171469842001477632
47154_633217_88,1229123395176075264
47154_633217_88,786324746719924224
47154_633217_88,2179870526
47154_633217_88,965789132894162944
47154_633217_88,1357031401149894656
47154_633217_88,1150643254813057024
47154_633217_88,1262674202764562432
47154_633217_88,1336477265253728256
47154_633217_88,1350738570064003072
47154_633217_88,1294138492746776576
47154_633217_88,1217420592460156928
47154_633217_88,1144183939495415808
47154_633217_88,1068191841391206400
47154_633217_88,859935824955289600
47154_633217_88,946906621
47154_633217_88,1296444656360861696
47154_633217_88,1092559907356884992
47154_633217_88,946235187901296640
47154_633217_88,1056486281205604352
47154_633217_88,1358109061191897088
47154_633217_88,1232354074684641280
47154_633217_88,1097347783499997184
47154_633217_88,825306392584024064
47154_633217_88,1364840580153446400
47154_633217_88,1343779495166103552
47154_633217_88,1337254501065973760
47154_633217_88,1344191014970433536
47154_633217_88,1277965908116299776
47154_633217_88,1094566702774276096
47154_633217_88,1251717890769735680
47154_633217_88,872318719736807424
47154_633217_88,1216800508146593792
47154_633217_88,1106972432416587776
47154_633217_88,1014744130918858752
47154_633217_88,1254687727808679936
47154_633217_88,1335533653632290816
47154_633217_88,1323906682582228992
47154_633217_88,1010192494108143616
47154_633217_88,1311988860214153216
47154_633217_88,1169063465778106368
47154_633217_88,1306311043594039296
47154_633217_88,1286358038006431744
47154_633217_88,1265478332319100928
47154_633217_88,954019092700303360
47154_633217_88,912682142089461760
47154_633217_88,1252451075833159680
47154_633217_88,1150671543799709696
47154_633217_88,1311713217467437056
47154_633217_88,1125271324408967168
47154_633217_88,1282219730607079424
47154_633217_88,1259228855740575744
47154_633217_88,1219732408171483136
47154_633217_88,1083119474818076672
47154_633217_88,1050753601189150720
47154_633217_88,3804375258
47154_633217_88,1180114857971998720
47154_633217_88,3314029160
47154_633217_88,1357734507533766656
47154_633217_88,1342852622487842816
47154_633217_88,1278888279593508864
47154_633217_88,1299262460356997120
47154_633217_88,1124875715462090752
47154_633217_88,1254996809765867520
47154_633217_88,1143052673547042816
47154_633217_88,22933183
47154_633217_88,4146096378
47154_633217_88,1169023233032691712
47154_633217_88,1341715510522564608
47154_633217_88,1304628099334594560
47154_633217_88,1266084224580214784
47154_633217_88,1262786192904302592
47154_633217_88,1202390628392296448
47154_633217_88,1245286776454950912
47154_633217_88,1244038554235396096
47154_633217_88,1119255409171128320
47154_633217_88,1102187380394516480
47154_633217_88,1322070292613660672
47154_633217_88,1167064841900765184
47154_633217_88,1026398672160841728
47154_633217_88,1281930623267909632
47154_633217_88,1356465746730127360
47154_633217_88,1312612222498201600
47154_633217_88,1269454948632350720
47154_633217_88,1147657802329944064
47154_633217_88,1091029595564969984
47154_633217_88,54547880
47154_633217_88,1343478596334075904
47154_633217_88,1316337525846310912
47154_633217_88,1284320768386404352
47154_633217_88,957972346488279040
47154_633217_88,1311158610890694656
47154_633217_88,1271952460878249984
47154_633217_88,1324373094862000128
47154_633217_88,1341876964722765824
47154_633217_88,1351264620967677952
47154_633217_88,1259065519350702080
47154_633217_88,1152962031848325120
47154_633217_88,1295844443115978752
47154_633217_88,1290602183935832064
47154_633217_88,1290182143780380672
47154_633217_88,1217458873818238976
47154_633217_88,1145629330447437824
47154_633217_88,1320736230816952320
47154_633217_88,1315587016801705984
47154_633217_88,1263909209638223872
47154_633217_88,860019751048814592
47154_633217_88,133623489
47154_633217_88,1315516325201145856
47154_633217_88,1274564789268709376
47154_633217_88,991506879363903488
47154_633217_88,1186197750
47154_633217_88,1345023803102023680
47154_633217_88,1340312877681537024
47154_633217_88,1300710507154792448
47154_633217_88,1249235270974636032
47154_633217_88,1208841371341246464
47154_633217_88,1195160741252194304
47154_633217_88,1179924494712020992
47154_633217_88,995286560852529152
47154_633217_88,1307668822543880192
47154_633217_88,1213096386394066944
47154_633217_88,1139062791518576640
47154_633217_88,1276885676303114240
47154_633217_88,967633345977892864
47154_633217_88,1312687684775628800
47154_633217_88,1092063527102164992
47154_633217_88,1359098748224245760
47154_633217_88,1318996545212219392
47154_633217_88,1297722717362249728
47154_633217_88,1250449143706693632
47154_633217_88,1207586605168332800
47154_633217_88,1148204842352926720
47154_633217_88,1137791834359418880
47154_633217_88,1071699521531301888
47154_633217_88,1054662175959195648
47154_633217_88,952511294271250432
47154_633217_88,3267267931
47154_633217_88,1956006787
47154_633217_88,1042043147667288064
47154_633217_88,1307233341259706368
47154_633217_88,1321783753119830016
47154_633217_88,140545340
47154_633217_88,966882961449672704
47154_633217_88,1223311060452724736
47154_633217_88,1235743509392568320
47154_633217_88,1242073265620881408
47154_633217_88,1326953309517832192
47154_633217_88,1250470616614014976
47154_633217_88,1348818491911057408
47154_633217_88,1363911320224030720
47154_633217_88,1173149285723996160
47154_633217_88,1364866717596360704
47154_633217_88,1364843333101625344
47154_633217_88,1364639418548592640
47154_633217_88,1364628786562686976
47154_633217_88,1364607751435952128
47154_633217_88,1364408463317561344
47154_633217_88,1364196385961123840
47154_633217_88,1364167292414685184
47154_633217_88,1363874294795624448
47154_633217_88,1363680244129927168
47154_633217_88,1363513257936510976
47154_633217_88,1363150758447747072
47154_633217_88,1363145307370917888
47154_633217_88,1363086964690452480
47154_633217_88,1362798278023151616
47154_633217_88,1362604765746581504
47154_633217_88,1362415468682747904
47154_633217_88,1362363704197570560
47154_633217_88,1362263892894777344
47154_633217_88,1362255019949629440
47154_633217_88,1362059433228963840
47154_633217_88,1362019885971251200
47154_633217_88,1361834349746774016
47154_633217_88,1361729992900698112
47154_633217_88,1361696202878840832
47154_633217_88,1361669298347859968
47154_633217_88,1361178157936611328
47154_633217_88,1360580044582756352
47154_633217_88,1360284375749775360
47154_633217_88,1360276315333484544
47154_633217_88,1360236890645950464
47154_633217_88,1360234150981033984
47154_633217_88,1360189190575685632
47154_633217_88,1310570348182724608
47154_633217_88,1359866670223814656
47154_633217_88,1359859278736101376
47154_633217_88,1359519440031780864
47154_633217_88,1359008940491632640
47154_633217_88,1358627919975780352
47154_633217_88,1358100377493676032
47154_633217_88,1358043402399477760
47154_633217_88,1357928786268803072
47154_633217_88,1357890135572979712
47154_633217_88,1357872518145613824
47154_633217_88,1357345030747299840
47154_633217_88,1357294772415791104
47154_633217_88,1357020043075289088
47154_633217_88,1356672917732356096
47154_633217_88,1356557182288998400
47154_633217_88,1356342114863505408
47154_633217_88,1356121441079443456
47154_633217_88,1355811509167816704
47154_633217_88,1355736746873393152
47154_633217_88,1355401096835985408
47154_633217_88,1355389784995164160
47154_633217_88,1355316141602664448
47154_633217_88,1355241168859066368
47154_633217_88,1355180469244092416
47154_633217_88,1355132005785059328
47154_633217_88,1354787687421472768
47154_633217_88,1354733128078684160
47154_633217_88,1354725224286101504
47154_633217_88,1354250693494796288
47154_633217_88,1240272615731687424
47154_633217_88,1353957782706221056
47154_633217_88,1353693608877019136
47154_633217_88,1353667009859338240
47154_633217_88,1353503896438714368
47154_633217_88,1353406662644740096
47154_633217_88,1353320392916570112
47154_633217_88,1353215587510591488
47154_633217_88,1352897430589562880
47154_633217_88,1352832119794409472
47154_633217_88,1352832079306739712
47154_633217_88,1352268349795954688
47154_633217_88,1352027497462902784
47154_633217_88,1351867712201437184
47154_633217_88,1351721323773390848
47154_633217_88,1351387489420754944
47154_633217_88,1351324297785085952
47154_633217_88,1351071398488371200
47154_633217_88,1350973387984822272
47154_633217_88,1350932204831051776
47154_633217_88,1350459113201799168
47154_633217_88,1350434247195017216
47154_633217_88,1350406448040214528
47154_633217_88,1350163801249882112
47154_633217_88,1350058111520841728
47154_633217_88,1349889109460922368
47154_633217_88,1349634467049078784
47154_633217_88,1349627444722974720
47154_633217_88,1348985523080110080
47154_633217_88,1348577437848797184
47154_633217_88,1348233770164342784
47154_633217_88,1348230979425427456
47154_633217_88,1347897606488297472
47154_633217_88,1347581681461456896
47154_633217_88,1347540585406623744
47154_633217_88,1346886559501492224
47154_633217_88,1346792755641548800
47154_633217_88,1346712952649306112
47154_633217_88,1346523786904915968
47154_633217_88,1346449248393392128
47154_633217_88,1346311228243681280
47154_633217_88,1346303674532777984
47154_633217_88,1346197812766248960
47154_633217_88,1346144223838359552
47154_633217_88,1345983140200730624
47154_633217_88,1345832570156503040
47154_633217_88,1345590848642113536
47154_633217_88,1345392087835897856
47154_633217_88,1345243676537020416
47154_633217_88,1345086086922575872
47154_633217_88,1344948848859312128
47154_633217_88,1344849507322793984
47154_633217_88,1344808667300782080
47154_633217_88,1344599515886714880
47154_633217_88,1344591280542633984
47154_633217_88,1344572144835956736
47154_633217_88,1344277528320512000
47154_633217_88,1343937033895510016
47154_633217_88,1343912594659188736
47154_633217_88,1343895505378500608
47154_633217_88,1343827380771569664
47154_633217_88,1188100252844212224
47154_633217_88,1343785486947479552
47154_633217_88,1343683848463388672
47154_633217_88,1343514836676689920
47154_633217_88,1343422045296549888
47154_633217_88,1343399266975272960
47154_633217_88,1343300971473096704
47154_633217_88,1343158302327201792
47154_633217_88,1343085316702257152
47154_633217_88,1343020502147710976
47154_633217_88,1342758261792022528
47154_633217_88,1342444279818424320
47154_633217_88,1342425814336483328
47154_633217_88,1342401287711670272
47154_633217_88,1342317310220988416
47154_633217_88,1342291680980914176
47154_633217_88,1342174385159995392
47154_633217_88,1341954451020472320
47154_633217_88,1341621605068283904
47154_633217_88,1341362873105182720
47154_633217_88,1340991311894073344
47154_633217_88,1340833297279041536
47154_633217_88,1340164278104420352
47154_633217_88,1339967232605085696
47154_633217_88,1339845042379382784
47154_633217_88,1339768911441534976
47154_633217_88,1339676358805516288
47154_633217_88,1339113702981849088
47154_633217_88,1339098606750588928
47154_633217_88,1338479999892910080
47154_633217_88,1338361698462273536
47154_633217_88,1338076728644706304
47154_633217_88,1337961880644505600
47154_633217_88,1337919139629965312
47154_633217_88,1337702829419618304
47154_633217_88,1337636253550800896
47154_633217_88,1337615850551926784
47154_633217_88,1337588296273170432
47154_633217_88,1337354146660446208
47154_633217_88,1337348158867718144
47154_633217_88,1241224214859956224
47154_633217_88,1337315873141317632
47154_633217_88,1337314098594328576
47154_633217_88,1337259064196132864
47154_633217_88,1337244344198303744
47154_633217_88,1337043266957697024
47154_633217_88,1336899226412875776
47154_633217_88,1336736883301380096
47154_633217_88,1336358932311379968
47154_633217_88,1336199916222201856
47154_633217_88,1335981479218749440
47154_633217_88,1335977460316291072
47154_633217_88,1335854741465665536
47154_633217_88,1335808898628898816
47154_633217_88,1335497924353003520
47154_633217_88,1335372637611036672
47154_633217_88,1335249097150722048
47154_633217_88,1334843250096553984
47154_633217_88,1334731965962993664
47154_633217_88,1334548701616824320
47154_633217_88,1334479988247027712
47154_633217_88,1334461492108742656
47154_633217_88,1333773152493527040
47154_633217_88,1333732284394967040
47154_633217_88,1333194271827005440
47154_633217_88,1332979751640711168
47154_633217_88,798830736757268480
47154_633217_88,3299426748
47154_633217_88,2927513347
47154_633217_88,1127215485617971200
47154_633217_88,4881889394
47154_633217_88,1177906534551961600
47154_633217_88,1314941629740904448
47154_633217_88,1110193198767525888
47154_633217_88,1203777732829679616
47154_633217_88,1332679134330331136
47154_633217_88,1332676304475353088
47154_633217_88,1332365908208062464
47154_633217_88,1332355411857584128
47154_633217_88,1332252726613463040
47154_633217_88,1332041244634124288
47154_633217_88,1331597264062541824
47154_633217_88,1331440558573686784
47154_633217_88,1331365866966016000
47154_633217_88,1331307135901327360
47154_633217_88,1331241430002532352
47154_633217_88,1330821338634870784
47154_633217_88,1330722471725596672
47154_633217_88,1330369322531819520
47154_633217_88,1330120972477853696
47154_633217_88,1330021373855469568
47154_633217_88,1329907021311660032
47154_633217_88,1329906389326516224
47154_633217_88,1329741478613041152
47154_633217_88,1329725387048427520
47154_633217_88,1329096437099950080
47154_633217_88,1328919859724390400
47154_633217_88,1328892101707190272
47154_633217_88,1328859043734188032
47154_633217_88,1328765981141790720
47154_633217_88,1328699579508789248
47154_633217_88,1328389034549288960
47154_633217_88,1328308274475593728
47154_633217_88,1327998990374223872
47154_633217_88,1327653378185330688
47154_633217_88,1327636314083115008
47154_633217_88,1327220915801788416
47154_633217_88,1327168591188303872
47154_633217_88,1326876157287919616
47154_633217_88,1326853767858323456
47154_633217_88,1326717987861135360
47154_633217_88,1326538351134928896
47154_633217_88,1325808917973065728
47154_633217_88,1325413174787493888
47154_633217_88,1324604436430254080
47154_633217_88,1324511789652963328
47154_633217_88,1324345532102434816
47154_633217_88,1323835232047427584
47154_633217_88,1323642400217026560
47154_633217_88,1323625498660859904
47154_633217_88,1323592293966782464
47154_633217_88,1323233457439412224
47154_633217_88,1323153434820816896
47154_633217_88,1322824772863119360
47154_633217_88,1322443445370171392
47154_633217_88,1322265837416423424
47154_633217_88,1322072191790280704
47154_633217_88,1322005183748923392
47154_633217_88,1321982020881297408
47154_633217_88,1321811650702413824
47154_633217_88,1321803432328597504
47154_633217_88,1321779106585849856
47154_633217_88,1321477901745754112
47154_633217_88,1321477899124264960
47154_633217_88,1321447997520097280
47154_633217_88,1321384085470679040
47154_633217_88,1321106108879024128
47154_633217_88,1286872668919062528
47154_633217_88,1098125985008898048
47154_633217_88,1062305840093220864
47154_633217_88,1320743533918048256
47154_633217_88,1320671328362504192
47154_633217_88,1320321405649514496
47154_633217_88,1320193463359401984
47154_633217_88,1320020054100983808
47154_633217_88,1319983911640965120
47154_633217_88,1319750028370432000
47154_633217_88,1319692671347167232
47154_633217_88,1319611357537288192
47154_633217_88,1319571420297375744
47154_633217_88,1319315360785444864
47154_633217_88,1319310234402361344
47154_633217_88,1319249559189659648
47154_633217_88,1319180711715237888
47154_633217_88,1319112010215288832
47154_633217_88,1318972653437358080
47154_633217_88,1318888213642174464
47154_633217_88,1318829975341047808
47154_633217_88,1318550481246035968
47154_633217_88,1318478064246902784
47154_633217_88,1318146190291070976
47154_633217_88,1317846953376374784
47154_633217_88,1317354486612910080
47154_633217_88,1317315449760014336
47154_633217_88,1317022069331271680
47154_633217_88,1316697422517751808
47154_633217_88,1316399759314178048
47154_633217_88,1316103280238325760
47154_633217_88,1316001533104852992
47154_633217_88,1315966213118287872
47154_633217_88,1315943465230823424
47154_633217_88,1315744107441139712
47154_633217_88,1315716852526448640
47154_633217_88,1315706990895661056
47154_633217_88,1315696150578565120
47154_633217_88,1315675648338296832
47154_633217_88,1315667897537056768
47154_633217_88,1315661998781153280
47154_633217_88,1202771575772049408
47154_633217_88,1315584583329431552
47154_633217_88,1315525482809442304
47154_633217_88,1315353547224035328
47154_633217_88,1315305378465243136
47154_633217_88,1315272181194977280
47154_633217_88,1315269419610767360
47154_633217_88,1315219976505098240
47154_633217_88,1314994269644414976
47154_633217_88,1314920695294423040
47154_633217_88,1314905536299761664
47154_633217_88,1314905388869799936
47154_633217_88,1314879928706490368
47154_633217_88,1314815690277220352
47154_633217_88,1314805324734365696
47154_633217_88,1314592645205942272
47154_633217_88,1314542328670031872
47154_633217_88,1314531904310390784
47154_633217_88,1314379639817670656
47154_633217_88,1314366889838014464
47154_633217_88,1314185872674177024
47154_633217_88,1314129822906368000
47154_633217_88,1314128863308517376
47154_633217_88,1313977115558260736
47154_633217_88,1313958507587268608
47154_633217_88,1313864563868147712
47154_633217_88,1313782027930411008
47154_633217_88,1313772580587802624
47154_633217_88,1313760367483392000
47154_633217_88,1313693219096465408
47154_633217_88,1313691868639694848
47154_633217_88,1313650107397615616
47154_633217_88,1313509769630498816
47154_633217_88,1313480425998819328
47154_633217_88,1313373696787058688
47154_633217_88,1313235518902153216
47154_633217_88,1313094162028265472
47154_633217_88,1313064483435151360
47154_633217_88,1312809207092047872
47154_633217_88,1312553791045079040
47154_633217_88,1312521021279232000
47154_633217_88,1312428883971502080
47154_633217_88,1312393408913108992
47154_633217_88,1312345126937661440
47154_633217_88,1312288286879084544
47154_633217_88,1311992434990215168
47154_633217_88,1311872258600660992
47154_633217_88,1311806155790852096
47154_633217_88,1311802381282074624
47154_633217_88,1311726119784124416
47154_633217_88,1311607408364486656
47154_633217_88,1311568763234312192
47154_633217_88,1311531337216475136
47154_633217_88,1311516074429440000
47154_633217_88,1311312688329363456
47154_633217_88,1311197556102361088
47154_633217_88,1311119060654907392
47154_633217_88,1310985662204489728
47154_633217_88,1310972400939356160
47154_633217_88,1310970524307128320
47154_633217_88,1310929575065649152
47154_633217_88,1310906910707650560
47154_633217_88,1310891254746460160
47154_633217_88,1310639852057251840
47154_633217_88,1310625481939513344
47154_633217_88,1310572954258796544
47154_633217_88,1310286006587764736
47154_633217_88,1310253945042993152
47154_633217_88,1310246409023692800
47154_633217_88,1310243015647268864
47154_633217_88,1310241871646601216
47154_633217_88,1310099447645442048
47154_633217_88,1309801602409287680
47154_633217_88,1309664271496691712
47154_633217_88,1309462812310241280
47154_633217_88,1309406893249626112
47154_633217_89,1107593036136108032
47154_633217_89,1362650804318920704
47154_633217_89,1359098748224245760
47154_633217_89,1886038520
47154_633217_89,1307443781197733888
47154_633217_89,717786946
47154_633217_89,1308769848676298752
47154_633217_89,1253972380189224960
47154_633217_89,1037713053729648640
47154_633217_89,353460514
47154_633217_89,1190162863345688576
47154_633217_89,34680131
47154_633217_89,1246085005542961152
47154_633217_89,3280339711
47154_633217_89,1329520342130421760
47154_633217_89,2998888457
47154_633217_89,1258727317746180096
47154_633217_89,1281225006299648000
47154_633217_89,2926407168
47154_633217_89,1315844919483744256
47154_633217_89,1353688487631884288
47154_633217_89,1352199051748413440
47154_633217_89,461280440
47154_633217_89,817935501953028096
47154_633217_89,1077991528251957248
47154_633217_89,1191747416426303488
47154_633217_89,1360020381361446912
47154_633217_89,78586449
47154_633217_89,1363942063889395712
47154_633217_89,1349095937004634112
47154_633217_89,101474755
47154_633217_89,1114376873616633856
47154_633217_89,1211624690663350272
47154_633217_89,467156096
47154_633217_89,195955124
47154_633217_89,829919182577733632
47154_633217_89,1317839294984196096
47154_633217_89,3026488701
47154_633217_89,1323809280
47154_633217_89,888724818090008576
47154_633217_89,896004412673368064
47154_633217_89,1206037343485906944
47154_633217_89,453432522
47154_633217_89,1296782725026807808
47154_633217_89,3240137694
47154_633217_89,1300832208488259584
47154_633217_89,904928085396426752
47154_633217_89,1262310775437344768
47154_633217_89,1118138839237832704
47154_633217_89,1166724330723651584
47154_633217_89,1333728828947001344
47154_633217_89,1365650964703703040
47154_633217_89,1320821133327790080
47154_633217_89,1220652146649128960
47154_633217_89,1342395866334707712
47154_633217_89,1318928885057167360
47154_633217_89,1363950371782074368
47154_633217_89,1302198662626504704
47154_633217_89,1291533917053284352
47154_633217_89,1258926226028195840
47154_633217_89,1365994515908030464
47154_633217_89,1089086565106761728
47154_633217_89,1110270742535393280
47154_633217_89,1357059553020555264
47154_633217_89,1363843335958368256
47154_633217_89,1353339391582687232
47154_633217_89,1091342476206432256
47154_633217_89,1038657889936654336
47154_633217_89,136426078
47154_633217_89,1328081027093454848
47154_633217_89,1273466565606817792
47154_633217_89,1363475458415714304
47154_633217_89,1344359441697652736
47154_633217_89,1192950628340908032
47154_633217_89,1102007571190374400
47154_633217_89,1319123803083927552
47154_633217_89,1266492331315757056
47154_633217_89,1344620995366146048
47154_633217_89,212611550
47154_633217_89,803884138138767360
47154_633217_89,1365315351064367104
47154_633217_89,1342534725617926144
47154_633217_89,505383028
47154_633217_89,1065809392749043712
47154_633217_89,1355778619260497920
47154_633217_89,1351096209847570432
47154_633217_89,1353262225687859200
47154_633217_89,1324570580339884032
47154_633217_89,1363461565706502144
47154_633217_89,1257645007
47154_633217_89,2938998149
47154_633217_89,1344594222167457792
47154_633217_89,77522543
47154_633217_89,1204764224087445504
47154_633217_89,1151861340534796288
47154_633217_89,1351107041000095744
47154_633217_89,1012667137767272448
47154_633217_89,1329373341355024384
47154_633217_89,2170101464
47154_633217_89,1345110103809085440
47154_633217_89,1300702077937528832
47154_633217_89,1236056419
47154_633217_89,1023231285504790528
47154_633217_89,1268107990587961344
47154_633217_89,894045640421851136
47154_633217_89,1173233487937064960
47154_633217_89,1262669751517622272
47154_633217_89,1348237137108369408
47154_633217_89,1161459586265694208
47154_633217_89,774273878461861888
47154_633217_89,46557945
47154_633217_89,1302315815220305920
47154_633217_89,1294445185657524224
47154_633217_89,1356989367634456576
47154_633217_89,1320684369346899968
47154_633217_89,732118966479552512
47154_633217_89,1327947696666271744
47154_633217_89,1357797977444777984
47154_633217_89,1353313830286274560
47154_633217_89,1303155950342164480
47154_633217_89,1240614812058439680
47154_633217_89,1214571280382357504
47154_633217_89,1011219901959159808
47154_633217_89,797891689767641088
47154_633217_89,982686650902904832
47154_633217_89,1280761181200736256
47154_633217_89,1229315946369572864
47154_633217_89,1365247894350012416
47154_633217_89,1297374040886095872
47154_633217_89,972146046754271232
47154_633217_89,1341232065233088512
47154_633217_89,1282640098429788160
47154_633217_89,175397439
47154_633217_89,1365608846253690880
47154_633217_89,1333797160828039168
47154_633217_89,1044913590921129984
47154_633217_89,1153943794246508544
47154_633217_89,1316751129930162176
47154_633217_89,1332756496548048896
47154_633217_89,1364733124639223808
47154_633217_89,1364478880061382656
47154_633217_89,387131450
47154_633217_89,972956430860017664
47154_633217_89,763695102925508608
47154_633217_89,1065268751812091904
47154_633217_89,289237687
47154_633217_89,1236692709848444928
47154_633217_89,1331406906506797056
47154_633217_89,1349409684147597312
47154_633217_89,1305067150806188032
47154_633217_89,1355941830970531840
47154_633217_89,1317846953376374784
47154_633217_89,1352782655146745856
47154_633217_89,1264899554530537472
47154_633217_89,1312687542551150592
47154_633217_89,921015853
47154_633217_89,2809786644
47154_633217_89,1314994269644414976
47154_633217_89,1263165273869180928
47154_633217_89,1353713561957249024
47154_633217_89,1360078383913209856
47154_633217_89,20841281
47154_633217_89,1328710529087533056
47154_633217_89,1329097796683657216
47154_633217_89,1204311694115106816
47154_633217_89,1300279087068598272
47154_633217_89,1213358317633847296
47154_633217_89,289159159
47154_633217_89,328389708
47154_633217_89,66366983
47154_633217_89,1356607965680308224
47154_633217_89,104318861
47154_633217_89,1356589560537354240
47154_633217_89,1352266460979052544
47154_633217_89,1358031464281952256
47154_633217_89,1303571270466826240
47154_633217_89,1335424871350734848
47154_633217_89,1345232680661692416
47154_633217_89,1328271977623080960
47154_633217_89,1273296656960614400
47154_633217_89,3064371790
47154_633217_89,1212500731292336128
47154_633217_89,1316414060879966208
47154_633217_89,1358301885493510144
47154_633217_89,1351222683724374016
47154_633217_89,1097642010964619264
47154_633217_89,1425617160
47154_633217_89,1366101338321342464
47154_633217_89,877531932749320192
47154_633217_89,1358728447149936640
47154_633217_89,1192182672203878400
47154_633217_89,1328424602016636928
47154_633217_89,1288826882301939712
47154_633217_89,1332547313198370816
47154_633217_89,1347454083615969280
47154_633217_89,1363819338390663168
47154_633217_89,3059434805
47154_633217_89,1356854122733924352
47154_633217_89,797536303751561216
47154_633217_89,1362604765746581504
47154_633217_89,1258928350581702656
47154_633217_89,1325389161520652288
47154_633217_89,68679059
47154_633217_89,1319485384657547264
47154_633217_89,824533530214625280
47154_633217_89,1287343184071151616
47154_633217_89,1289053895600164864
47154_633217_89,1349334412991684608
47154_633217_89,1256132423949131776
47154_633217_89,1319277314199318528
47154_633217_89,1359385404718239744
47154_633217_89,1333505169124978688
47154_633217_89,1204954598202433536
47154_633217_89,1002246466851692544
47154_633217_89,1293124868389527552
47154_633217_89,1356251459973570560
47154_633217_89,1300157431117381632
47154_633217_89,1305669236933578752
47154_633217_89,1356554245030309888
47154_633217_89,1129378922057961472
47154_633217_89,1282211676
47154_633217_89,501930139
